MemoryManipulation,ReadFile,CreateProcess,WriteFile,CloseHandle,ThreadManipulation,Sleep,ProcessSnapshot,TokenPrivileges
0,0,0,0,0,0,500,0,0
0,0,0,0,0,61,0,0,0
11,0,0,0,0,61,0,0,1
1,0,0,0,0,31,0,0,1
1,0,0,0,0,121,0,0,1
1,0,0,0,0,62,0,0,1
20,0,23,0,0,0,20,0,0
20,0,23,0,0,0,20,0,0
19,0,23,0,0,0,19,0,0
20,0,23,0,0,0,20,0,0
21,0,23,0,0,0,21,0,0
19,0,23,0,0,0,19,0,0
25,0,23,0,0,0,25,0,0
18,0,23,0,0,0,18,0,0
26,0,23,0,0,0,26,0,0
28,0,23,0,0,0,28,0,0
25,0,23,0,0,0,25,0,0
18,0,23,0,0,0,18,0,0
26,0,23,0,0,0,26,0,0
19,0,23,0,0,0,19,0,0
25,0,23,0,0,0,25,0,0
19,0,23,0,0,0,19,0,0
21,0,23,0,0,0,21,0,0
22,0,23,0,0,0,22,0,0
20,0,23,0,0,0,20,0,0
18,0,23,0,0,0,18,0,0
18,0,23,0,0,0,18,0,0
20,0,23,0,0,0,20,0,0
27,0,23,0,0,0,27,0,0
0,0,0,0,0,62,0,0,0
20,0,23,0,0,0,20,0,0
0,0,0,0,0,243,6,0,0
3,0,0,0,0,143,0,0,0
19,0,23,0,0,0,19,0,0
3,0,0,0,0,122,2,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
3,0,0,0,0,61,6,0,0
19,0,23,0,0,0,19,0,0
15,0,0,0,0,121,2,0,0
0,0,0,0,0,62,0,0,0
0,0,0,0,0,61,0,0,0
3,0,0,0,0,61,2,0,0
33,0,23,0,0,0,33,0,0
0,0,0,0,0,62,2,0,0
23,0,0,0,0,213,0,0,3
0,0,0,0,0,122,0,0,0
3,0,0,0,0,418,0,0,0
3,0,0,0,0,311,6,0,0
0,0,0,0,0,155,2,0,0
3,0,0,0,0,61,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
22,0,23,0,0,0,22,0,0
0,0,0,0,0,96,0,0,0
27,0,23,0,0,0,27,0,0
0,0,0,0,0,61,0,0,0
0,0,0,0,0,1,0,0,0
32,0,23,0,0,0,32,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,183,4,0,0
0,0,0,0,0,1,0,0,0
27,0,23,0,0,0,27,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,61,4,0,0
3,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
27,0,23,0,0,0,27,0,0
0,0,0,0,0,123,4,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,61,4,0,0
0,0,0,0,0,1,0,0,0
3,0,0,0,0,1,0,0,0
17,0,23,0,0,0,17,0,0
14,0,0,0,0,1,2,0,0
18,0,23,0,0,0,18,0,0
150,0,0,0,0,61,4,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,61,4,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
17,0,23,0,0,0,17,0,0
19,0,23,0,0,0,19,0,0
16,0,23,0,0,0,16,0,0
22,0,23,0,0,0,22,0,0
6,0,0,0,0,242,4,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,61,4,0,0
17,0,23,0,0,0,17,0,0
18,0,23,0,0,0,18,0,0
0,0,0,0,0,1,0,0,0
20,0,23,0,0,0,20,0,0
27,0,23,0,0,0,27,0,0
3,0,0,0,0,1,0,0,0
20,0,23,0,0,0,20,0,0
3,0,0,0,0,123,2,0,0
8,0,0,0,0,183,2,0,1
3,0,0,0,0,1,0,0,0
0,0,0,0,0,62,0,0,0
20,0,23,0,0,0,20,0,0
0,0,0,0,0,302,0,0,0
12,0,0,0,0,1,0,0,0
0,0,0,0,0,152,4,0,0
0,0,0,0,0,182,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,182,4,0,0
21,0,23,0,0,0,21,0,0
0,0,0,0,0,1,0,0,0
3,0,0,0,0,1,0,0,0
27,0,0,0,0,61,4,0,0
0,0,0,0,0,1,0,0,0
17,0,23,0,0,0,17,0,0
20,0,23,0,0,0,20,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,182,4,0,0
3,0,0,0,0,1,0,0,0
21,0,0,0,0,1,0,0,0
6,0,0,0,0,61,4,0,0
20,0,23,0,0,0,20,0,0
25,0,23,0,0,0,25,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
20,0,23,0,0,0,20,0,0
25,0,23,0,0,0,25,0,0
18,0,23,0,0,0,18,0,0
0,0,0,0,0,61,4,0,0
28,0,23,0,0,0,28,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,153,4,0,0
0,0,0,0,0,1,0,0,0
18,0,23,0,0,0,18,0,0
19,0,23,0,0,0,19,0,0
0,0,0,0,0,62,0,0,0
17,0,23,0,0,0,17,0,0
18,0,23,0,0,0,18,0,0
17,0,23,0,0,0,17,0,0
18,0,23,0,0,0,18,0,0
19,0,23,0,0,0,19,0,0
19,0,23,0,0,0,19,0,0
15,0,23,0,0,0,15,0,0
78,0,0,0,0,61,4,0,0
20,0,23,0,0,0,20,0,0
16,0,23,0,0,0,16,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,61,4,0,0
0,0,0,0,0,369,2,0,0
20,0,23,0,0,0,20,0,0
20,0,23,0,0,0,20,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,61,4,0,0
0,0,0,0,0,1,0,0,0
2,0,0,0,0,1,0,0,0
39,0,0,0,0,121,4,0,0
17,0,23,0,0,0,17,0,0
19,0,23,0,0,0,19,0,0
0,0,0,0,0,243,0,0,0
